央视,#genre#
Wicked,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6268/index.m3u8
X Plus Milf HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12130/index.m3u8
X1 TV,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12122/index.m3u8
X-MO,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6285/index.m3u8
Xpanded TV,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6269/index.m3u8
XXL orig,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/9345/index.m3u8
XXL,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/5009/index.m3u8
XXX Love\'s Berry HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/14140/index.m3u8
XXXINTERRACIAL TV,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12171/index.m3u8
XY Max HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6286/index.m3u8
XY Mix HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6287/index.m3u8
XY Plus 1,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12115/index.m3u8
XY Plus 12,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12118/index.m3u8
XY Plus 2,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12116/index.m3u8
XY Plus 24,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12119/index.m3u8
XY Plus 6,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/12117/index.m3u8
XY Plus HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/6288/index.m3u8
YOSSO TV SEXY,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/14176/index.m3u8
Кино 18+ HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/18075/index.m3u8
Кино 18+ International,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/18076/index.m3u8
Нюарт TV,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/2057/index.m3u8
ОХ-АХ HD,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/11068/index.m3u8
Русская ночь orig,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/9344/index.m3u8
Русская Ночь,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/147/index.m3u8
Шалун,http://824d75bd.akadatel.com/iptv/RSEW989Q2UNLLR/922/index.m3u8



临时_asdf,#genre#


彩虹E台,p3p://45.86.67.154:9906/6088577b000703e70f4821b7caacc0c8
彩虹电影,p3p://45.86.67.154:9906/608be98b000658ff03421efa31b1b7e3
Look TV,p3p://45.86.67.154:9906/608be9b2000514b40342b6ffdcae6771
惊艳台,p3p://45.86.67.154:9906/608858090008d7df0f4a4cdf0b6a378b
香蕉台,p3p://45.86.67.154:9906/608858b300032d400f4ce37b5b3165d3
潘多拉完美,p3p://45.86.67.154:9906/60885835000df6a60f4afa0edd0a04e6
潘多拉粉红,p3p://45.86.67.154:9906/608858600001ceac0f4b9ee9d6e55ce1
松视1台,p3p://45.86.67.154:9906/608857aa0008e95c0f48d9cb3b7db140
松视2台,p3p://45.86.67.154:9906/608857da0000c3a40f499335d3dd3c2f
松视3台,p3p://45.86.67.154:9906/608be9db0003468b034356b14ecbccf5
HOT,p3p://45.86.67.154:9906/608be96500093cd403418b48bfc325c1
Happy,p3p://45.86.67.154:9906/60885889000aab420f4c4156421fedd9
日本J-Girl,p3p://45.86.67.154:9906/5d5992d900092aec076d9701a5d05e67
日本PPV-1,p3p://45.86.67.154:9906/608856e1000e0e8a0f45c9f495659823
日本加勒比无码,p3p://45.86.67.154:9906/5d599556000458b807774e0d94f7b8e4
日本东京热无码,p3p://45.86.67.154:9906/5d59959d0008801e07786475971fae8c
日本一本道无码,p3p://45.86.67.154:9906/5d59962f00074b49077a9e76646ad3d6
日本天热素人无码,p3p://45.86.67.154:9906/5d59966d000e5f60077b9276d8257da1
中字有码1,p3p://45.86.67.154:9906/6088559700006d6a0f40bd67867e9505
中字有码2,p3p://45.86.67.154:9906/608855c400097d900f416f8130c4b7e2
西方21Member,p3p://45.86.67.154:9906/5d59934300011aba076f33001616e67f
Hustler,p3p://45.86.67.154:9906/5d4c596f00037cee078e283229e92ed5
Dorcel,p3p://45.86.67.154:9906/5d4c59d300046907078faf0e2ec1f6ef
Private,p3p://45.86.67.154:9906/5d4c5a4d0000fa2607918abd4b19d609
Redlight,p3p://45.86.67.154:9906/5d4c5ab0000b952e0793102c944e6d2b
Penthouse,p3p://45.86.67.154:9906/5d4f96c10008ca971435b1dd34df64a7
西方1ON1,p3p://45.86.67.154:9906/5d5993b80005f6e90770fd4750858dad
Vivid HD,p3p://45.86.67.154:9906/5d4c58250004966307891f6aec517474 
西方21Sextuary,p3p://45.86.67.154:9906/5d59940400084e1b077226c02d3c1976
西方葡萄牙情色,p3p://45.86.67.154:9906/5d59949e000647c707747fcbd735c60c
西方老牛吃嫩草,p3p://45.86.67.154:9906/5d5994f60008897a0775d81f36e3fcbf
韩国演艺圈潜规则,p3p://45.86.67.154:9906/5d5995e9000e2c6707798ec91bc8ba08
Naughty America,p3p://45.86.67.154:9906/5d5996cc0004d512077d031d6df4719e
西方OFFICE场景,p3p://45.86.67.154:9906/5d59971a0008b9c4077e34cceff4aa94
西方黑白大战,p3p://45.86.67.154:9906/5d59976d000162a8077f77232ed1532c
上原亚衣,p3p://45.86.67.154:9906/60885714000d79780f469106a18a8398
奥体金丝雀,p3p://45.86.67.154:9906/60885696000e73570f44a516ac364b5e
日本VR精品,p3p://45.86.67.154:9906/6088565d00040b9b0f43c3c4428ec6b5
苍井空,p3p://45.86.67.154:9906/608856240007a22a0f42e6072d5e291b
天堂素人约啪,p3p://45.86.67.154:9906/608855f5000334d30f422d4d37584dc1
大神猫先生,p3p://45.86.67.154:9906/6088574f000726f40f4775e0effc3aef
波多野结衣,p3p://45.86.67.154:9906/6088554b000a8bdf0f3f971e47c8b07c
Heyzo无码,p3p://45.86.67.154:9906/608bea27000c60bd034481e611c23d95
人妻斩,p3p://45.86.67.154:9906/608bea4b000e85d903450f12cb48a2ef
猫步毒药,p3p://45.86.67.154:9906/608bea74000ea3350345af42d8d8b0a6
人妻熟女,p3p://45.86.67.154:9906/608bea960002cfd30346310ba8ab00a1
素人动画,p3p://45.86.67.154:9906/608beab8000eeeb70346b8f59110da07
XXXAV,p3p://45.86.67.154:9906/608beae40002b5d4034761b4ed6c00f0
黑珍珠,p3p://45.86.67.154:9906/608beb520004891c03490fdc097d7e4c
色情世界,p3p://45.86.67.154:9906/608beb7600096d8803499dbcd1c788c1
人妻出轨,p3p://45.86.67.154:9906/608bec3e00060395034caa1cf343991f
阿拉伯情色,p3p://45.86.67.154:9906/608bec620007bc02034d372d176b1cdf
啄木鸟,p3p://45.86.67.154:9906/608bec97000589c3034e05a5aa2c6188
Hi Play,p3p://45.86.67.154:9906/608beb280004836603486bcab7d4e831
古川伊织,p3p://45.86.67.154:9906/608becd9000336e2034f06ddc00031d3
无码破解,p3p://45.86.67.154:9906/608bed3c00098d4203508b344ba5ff1e
迷奸无码,p3p://45.86.67.154:9906/608c0034000ce114039aa4ce516a1ea7
经典三级,p3p://45.86.67.154:9906/608c0057000ef9b8039b2e1056ace6eb
华男洋妞,p3p://45.86.67.154:9906/608c0090000eebf9039c0cb440ccacea
麻豆大番,p3p://45.86.67.154:9906/608c00b600071408039c9f226307f8cb
麻豆导演,p3p://45.86.67.154:9906/608c00e10007e058039d474f3d9f7f96
麻豆外番,p3p://45.86.67.154:9906/608c0103000de280039dcda8c9f55a82
麻豆台湾,p3p://45.86.67.154:9906/608c01a70005cbc903a04c36fe07e835
91老金,p3p://45.86.67.154:9906/608c01d60003609403a103308739719a
鸭总侦探,p3p://45.86.67.154:9906/608c01fd000c740003a19ddacc1c7d5f
金三角猎艳,p3p://45.86.67.154:9906/608c02220006ded803a22cf5cf1c760a
黑人干翻天,p3p://45.86.67.154:9906/608c0247000bbce203a2bebca4cdb2c9
千人斩,p3p://45.86.67.154:9906/608c027c000c450603a38de66db6a92d
小宝寻花,p3p://45.86.67.154:9906/608c02a30002b14603a423cb81258ba5
午夜寻花,p3p://45.86.67.154:9906/608c02c80004e1aa03a4b4e26241a1bc
男爵探花,p3p://45.86.67.154:9906/608c02f80006677903a570c674c16ef7
大陆迷奸,p3p://45.86.67.154:9906/608c031d000bbb8103a602ab387ff987
SM西贡女,p3p://45.86.67.154:9906/608c034100080f6903a68e5b1f24e142
PsychopornTW,p3p://45.86.67.154:9906/608c037b0005e54c03a7705dc4f2e0d2
俄罗斯毛子,p3p://45.86.67.154:9906/608c03bd000d5ca203a8741602ffe939
美国家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e
欧美艺术,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750
果冻传媒,p3p://45.86.67.154:9906/608c0435000affe303aa483b0c83ac05
